id,climate,energy,environment,resources,sustainability,dedicated
28248,0,0,0,0,0,0
28252,0,0,0,0,0,0
28271,0,0,0,0,0,0
28277,0,0,0,0,0,0
28278,0,0,0,0,0,0
28304,0,0,0,0,0,0
28309,0,0,0,0,0,0
28320,0,0,0,0,0,0
28333,0,0,0,0,0,0
28335,0,0,0,0,0,0
28337,0,0,0,0,0,0
28342,0,0,0,0,0,0
28343,0,0,0,0,0,0
28344,0,0,0,0,0,0
28346,0,0,0,0,0,0
28353,0,0,0,0,0,0
28354,0,0,0,0,0,0
28357,0,0,0,0,0,0
28360,0,0,0,0,0,0
28363,0,0,0,0,0,0
28368,0,0,0,0,0,0
28369,0,0,0,0,0,0
28371,0,0,0,0,0,0
28375,0,0,0,0,0,0
28377,0,0,0,0,0,0
28378,0,0,0,0,0,0
28380,0,0,0,0,0,0
28381,0,0,0,0,0,0
28382,0,0,0,0,0,0
28384,0,0,0,0,0,0
28386,0,0,0,0,0,0
28390,0,0,0,0,0,0
28392,0,0,0,0,0,0
28410,0,0,0,0,0,0
28442,0,0,0,0,0,0
28446,0,0,0,0,0,0
28455,0,0,0,0,0,0
28458,0,0,0,0,0,0
28460,0,0,0,0,0,0
28462,0,0,0,0,0,0
28482,0,0,0,0,0,0
28483,0,0,0,0,0,0
28484,0,0,0,0,0,0
28488,0,0,0,0,0,0
28489,0,0,0,0,0,0
28503,0,0,0,0,0,0
28507,0,0,0,0,0,0
28513,0,0,0,0,0,0
28520,0,0,0,0,0,0
28527,0,0,0,0,0,0
28537,0,0,0,0,0,0
28538,0,0,0,0,0,0
28553,0,0,0,0,0,0
28555,0,0,0,0,0,0
28556,0,0,0,0,0,0
28557,0,0,0,0,0,0
28560,0,0,0,0,0,0
28561,0,0,0,0,0,0
28570,0,0,0,0,0,0
28581,0,0,0,0,0,0
28589,0,0,0,0,0,0
28599,0,0,0,0,0,0
28606,0,0,0,0,0,0
28607,0,0,0,0,0,0
28608,0,0,0,0,0,0
28609,0,0,0,0,0,0
28616,0,0,0,0,0,0
28622,0,0,0,0,0,0
28623,0,0,0,0,0,0
28625,0,0,0,0,0,0
28626,0,0,0,0,0,0
28628,0,0,0,0,0,0
28629,0,0,0,0,0,0
28630,0,0,0,0,0,0
28633,0,0,0,0,0,0
28635,0,0,0,0,0,0
28639,0,0,0,0,0,0
28642,0,0,0,0,0,0
28645,0,0,0,0,0,0
28646,0,0,0,0,0,0
28648,0,0,0,0,0,0
28649,0,0,0,0,0,0
28651,0,0,0,0,0,0
28652,0,0,0,0,0,0
28653,0,0,0,0,0,0
28658,0,0,0,0,0,0
28659,0,0,0,0,0,0
28661,0,0,0,0,0,0
28664,0,0,0,0,0,0
28666,0,0,0,0,0,0
28669,0,0,0,0,0,0
28675,0,0,0,0,0,0
28686,0,0,0,0,0,0
28687,0,0,0,0,0,0
28688,0,0,0,0,0,0
28689,0,0,0,0,0,0
28690,0,0,0,0,0,0
28719,0,0,0,0,0,0
28722,0,0,0,0,0,0
28724,0,0,0,0,0,0
28732,0,0,0,0,0,0
28740,0,0,0,0,0,0
28744,0,0,0,0,0,0
28748,0,0,0,0,0,0
28754,0,0,0,0,0,0
28760,0,0,0,0,0,0
28772,0,0,0,0,0,0
28774,0,0,0,0,0,0
28775,0,0,0,0,0,0
28776,0,0,0,0,0,0
28795,0,0,0,0,0,0
28796,0,0,0,0,0,0
28798,0,0,0,0,0,0
28799,0,0,0,0,0,0
28847,0,0,0,0,0,0
28850,0,0,0,0,0,0
28853,0,0,0,0,0,0
28855,0,0,0,0,0,0
28860,0,0,0,0,0,0
28862,0,0,0,0,0,0
28863,0,0,0,0,0,0
28865,0,0,0,0,0,0
28867,0,0,0,0,0,0
28868,0,0,0,0,0,0
28873,0,0,0,0,0,0
28874,0,0,0,0,0,0
28875,0,0,0,0,0,0
28876,0,0,0,0,0,0
28877,0,0,0,0,0,0
28878,0,0,0,0,0,0
28880,0,0,0,0,0,0
28881,0,0,0,0,0,0
28882,0,0,0,0,0,0
28883,0,0,0,0,0,0
28885,0,0,0,0,0,0
28895,0,0,0,0,0,0
28923,0,0,0,0,0,0
28929,0,0,0,0,0,0
28940,0,0,0,0,0,0
28949,0,0,0,0,0,0
28951,0,0,0,0,0,0
28952,0,0,0,0,0,0
28953,0,0,0,0,0,0
28955,0,0,0,0,0,0
28984,0,0,0,0,0,0
28991,0,0,0,0,0,0
28994,0,0,0,0,0,0
28997,0,0,0,0,0,0
29001,0,0,0,0,0,0
29003,0,0,0,0,0,0
29006,0,0,0,0,0,0
29011,0,0,0,0,0,0
29012,0,0,0,0,0,0
29019,0,0,0,0,0,0
29020,0,0,0,0,0,0
29027,0,0,0,0,0,0
29035,0,0,0,0,0,0
29036,0,0,0,0,0,0
29041,0,0,0,0,0,0
29047,0,0,0,0,0,0
29062,0,0,0,0,0,0
29063,0,0,0,0,0,0
29065,0,0,0,0,0,0
29072,0,0,0,0,0,0
29077,0,0,0,0,0,0
29088,0,0,0,0,0,0
29113,0,0,0,0,0,0
29145,0,0,0,0,0,0
29161,0,0,0,0,0,0
29164,0,0,0,0,0,0
29189,0,0,0,0,0,0
29206,0,0,0,0,0,0
29209,0,0,0,0,0,0
29217,0,0,0,0,0,0
29218,0,0,0,0,0,0
29219,0,0,0,0,0,0
29220,0,0,0,0,0,0
29224,0,0,0,0,0,0
29225,0,0,0,0,0,0
29227,0,0,0,0,0,0
29228,0,0,0,0,0,0
29232,0,0,0,0,0,0
29234,0,0,0,0,0,0
29238,0,0,0,0,0,0
29243,0,0,0,0,0,0
29327,0,0,0,0,0,0
29367,0,0,0,0,0,0
29369,0,0,0,0,0,0
29371,0,0,0,0,0,0
29398,0,0,0,0,0,0
29399,0,0,0,0,0,0
29401,0,0,0,0,0,0
29403,0,0,0,0,0,0
29405,0,0,0,0,0,0
29412,0,0,0,0,0,0
29414,0,0,0,0,0,0
29424,0,0,0,0,0,0
29440,0,0,0,0,0,0
29443,0,0,0,0,0,0
29446,0,0,0,0,0,0
29459,0,0,0,0,0,0
29466,0,0,0,0,0,0
29473,0,0,0,0,0,0
29475,0,0,0,0,0,0
29479,0,0,0,0,0,0
29508,0,0,0,0,0,0
29511,0,0,0,0,0,0
29512,0,0,0,0,0,0
29514,0,0,0,0,0,0
29515,0,0,0,0,0,0
29533,0,0,0,0,0,0
29548,0,0,0,0,0,0
29552,0,0,0,0,0,0
29558,0,0,0,0,0,0
29566,0,0,0,0,0,0
29570,0,0,0,0,0,0
29590,0,0,0,0,0,0
29594,0,0,0,0,0,0
29595,0,0,0,0,0,0
29596,0,0,0,0,0,0
29597,0,0,0,0,0,0
29610,0,0,0,0,0,0
29626,0,0,0,0,0,0
29627,0,0,0,0,0,0
29631,0,0,0,0,0,0
29638,0,0,0,0,0,0
29641,0,0,0,0,0,0
29642,0,0,0,0,0,0
29647,0,0,0,0,0,0
29649,0,0,0,0,0,0
29653,0,0,0,0,0,0
29654,0,0,0,0,0,0
29664,0,0,0,0,0,0
29674,0,0,0,0,0,0
29677,0,0,0,0,0,0
29681,0,0,0,0,0,0
29685,0,0,0,0,0,0
29686,0,0,0,0,0,0
29689,0,0,0,0,0,0
29690,0,0,0,0,0,0
29697,0,0,0,0,0,0
29704,0,0,0,0,0,0
29714,0,0,0,0,0,0
29718,0,0,0,0,0,0
29719,0,0,0,0,0,0
29729,0,0,0,0,0,0
29730,0,0,0,0,0,0
29737,0,0,0,0,0,0
29739,0,0,0,0,0,0
29741,0,0,0,0,0,0
29748,0,0,0,0,0,0
29762,0,0,0,0,0,0
29773,0,0,0,0,0,0
29780,0,0,0,0,0,0
29821,0,0,0,0,0,0
29828,0,0,0,0,0,0
29853,0,0,0,0,0,0
29857,0,0,0,0,0,0
29866,0,0,0,0,0,0
29879,0,0,0,0,0,0
29883,0,0,0,0,0,0
29886,0,0,0,0,0,0
29890,0,0,0,0,0,0
29893,0,0,0,0,0,0
29897,0,0,0,0,0,0
29898,0,0,0,0,0,0
29900,0,0,0,0,0,0
29901,0,0,0,0,0,0
29902,0,0,0,0,0,0
29903,0,0,0,0,0,0
29904,0,0,0,0,0,0
29905,0,0,0,0,0,0
29907,0,0,0,0,0,0
29910,0,0,0,0,0,0
29916,0,0,0,0,0,0
29918,0,0,0,0,0,0
29919,0,0,0,0,0,0
29925,0,0,0,0,0,0
29926,0,0,0,0,0,0
29928,0,0,0,0,0,0
29930,0,0,0,0,0,0
29931,0,0,0,0,0,0
29932,0,0,0,0,0,0
29942,0,0,0,0,0,0
29997,0,0,0,0,0,0
30030,0,0,0,0,0,0
30031,0,0,0,0,0,0
30040,0,0,0,0,0,0
30044,0,0,0,0,0,0
30046,0,0,0,0,0,0
30050,0,0,0,0,0,0
30054,0,0,0,0,0,0
30060,0,0,0,0,0,0
30073,0,0,0,0,0,0
30078,0,0,0,0,0,0
30079,0,0,0,0,0,0
30081,0,0,0,0,0,0
30082,0,0,0,0,0,0
30085,0,0,0,0,0,0
30091,0,0,0,0,0,0
30094,0,0,0,0,0,0
30109,0,0,0,0,0,0
30112,0,0,0,0,0,0
30122,0,0,0,0,0,0
30125,0,0,0,0,0,0
30127,0,0,0,0,0,0
30129,0,0,0,0,0,0
30131,0,0,0,0,0,0
30133,0,0,0,0,0,0
30136,0,0,0,0,0,0
30137,0,0,0,0,0,0
30138,0,0,0,0,0,0
30140,0,0,0,0,0,0
30141,0,0,0,0,0,0
30142,0,0,0,0,0,0
30143,0,0,0,0,0,0
30151,0,0,0,0,0,0
30159,0,0,0,0,0,0
30161,0,0,0,0,0,0
30165,0,0,0,0,0,0
30167,0,0,0,0,0,0
30172,0,0,0,0,0,0
30214,0,0,0,0,0,0
30216,0,0,0,0,0,0
30233,0,0,0,0,0,0
30234,0,0,0,0,0,0
30326,0,0,0,0,0,0
30330,0,0,0,0,0,0
30337,0,0,0,0,0,0
30341,0,0,0,0,0,0
30347,0,0,0,0,0,0
30352,0,0,0,0,0,0
30353,0,0,0,0,0,0
30358,0,0,0,0,0,0
30364,0,0,0,0,0,0
30365,0,0,0,0,0,0
30367,0,0,0,0,0,0
30370,0,0,0,0,0,0
30371,0,0,0,0,0,0
30376,0,0,0,0,0,0
30380,0,0,0,0,0,0
30393,0,0,0,0,0,0
30395,0,0,0,0,0,0
30398,0,0,0,0,0,0
30413,0,0,0,0,0,0
30420,0,0,0,0,0,0
30427,0,0,0,0,0,0
30438,0,0,0,0,0,0
30443,0,0,0,0,0,0
30447,0,0,0,0,0,0
30457,0,0,0,0,0,0
30474,0,0,0,0,0,0
30538,0,0,0,0,0,0
30549,0,0,0,0,0,0
30569,0,0,0,0,0,0
30588,0,0,0,0,0,0
30600,0,0,0,0,0,0
30604,0,0,0,0,0,0
30611,0,0,0,0,0,0
30612,0,0,0,0,0,0
30619,0,0,0,0,0,0
30622,0,0,0,0,0,0
30628,0,0,0,0,0,0
30630,0,0,0,0,0,0
30633,0,0,0,0,0,0
30635,0,0,0,0,0,0
30646,0,0,0,0,0,0
30647,0,0,0,0,0,0
30649,0,0,0,0,0,0
30650,0,0,0,0,0,0
30652,0,0,0,0,0,0
30657,0,0,0,0,0,0
30660,0,0,0,0,0,0
30662,0,0,0,0,0,0
30663,0,0,0,0,0,0
30665,0,0,0,0,0,0
30711,0,0,0,0,0,0
30713,0,0,0,0,0,0
30717,0,0,0,0,0,0
30728,0,0,0,0,0,0
30770,0,0,0,0,0,0
30774,0,0,0,0,0,0
30780,0,0,0,0,0,0
30803,0,0,0,0,0,0
30809,0,0,0,0,0,0
30811,0,0,0,0,0,0
30832,0,0,0,0,0,0
30847,0,0,0,0,0,0
30862,0,0,0,0,0,0
30893,0,0,0,0,0,0
30908,0,0,0,0,0,0
30910,0,0,0,0,0,0
30912,0,0,0,0,0,0
30921,0,0,0,0,0,0
30928,0,0,0,0,0,0
30931,0,0,0,0,0,0
30943,0,0,0,0,0,0
30946,0,0,0,0,0,0
30950,0,0,0,0,0,0
30951,0,0,0,0,0,0
30959,0,0,0,0,0,0
30965,0,0,0,0,0,0
30970,0,0,0,0,0,0
30972,0,0,0,0,0,0
30976,0,0,0,0,0,0
30978,0,0,0,0,0,0
30993,0,0,0,0,0,0
30994,0,0,0,0,0,0
30996,0,0,0,0,0,0
30998,0,0,0,0,0,0
31006,0,0,0,0,0,0
31012,0,0,0,0,0,0
31026,0,0,0,0,0,0
31028,0,0,0,0,0,0
31031,0,0,0,0,0,0
31036,0,0,0,0,0,0
31038,0,0,0,0,0,0
31040,0,0,0,0,0,0
31041,0,0,0,0,0,0
31043,0,0,0,0,0,0
31046,0,0,0,0,0,0
31055,0,0,0,0,0,0
31059,0,0,0,0,0,0
31061,0,0,0,0,0,0
31065,0,0,0,0,0,0
31068,0,0,0,0,0,0
31070,0,0,0,0,0,0
31098,0,0,0,0,0,0
31102,0,0,0,0,0,0
31103,0,0,0,0,0,0
31107,0,0,0,0,0,0
31125,0,0,0,0,0,0
31131,0,0,0,0,0,0
31141,0,0,0,0,0,0
31142,0,0,0,0,0,0
31145,0,0,0,0,0,0
31146,0,0,0,0,0,0
31147,0,0,0,0,0,0
31150,0,0,0,0,0,0
31154,0,0,0,0,0,0
31156,0,0,0,0,0,0
31159,0,0,0,0,0,0
31162,0,0,0,0,0,0
31163,0,0,0,0,0,0
31164,0,0,0,0,0,0
31169,0,0,0,0,0,0
31170,0,0,0,0,0,0
31171,0,0,0,0,0,0
31174,0,0,0,0,0,0
31176,0,0,0,0,0,0
31178,0,0,0,0,0,0
31182,0,0,0,0,0,0
31186,0,0,0,0,0,0
31187,0,0,0,0,0,0
31191,0,0,0,0,0,0
31195,0,0,0,0,0,0
31199,0,0,0,0,0,0
31203,0,0,0,0,0,0
31206,0,0,0,0,0,0
31211,0,0,0,0,0,0
31215,0,0,0,0,0,0
31217,0,0,0,0,0,0
31219,0,0,0,0,0,0
31220,0,0,0,0,0,0
31259,0,0,0,0,0,0
31263,0,0,0,0,0,0
31271,0,0,0,0,0,0
31278,0,0,0,0,0,0
31284,0,0,0,0,0,0
31285,0,0,0,0,0,0
31298,0,0,0,0,0,0
31299,0,0,0,0,0,0
31300,0,0,0,0,0,0
31303,0,0,0,0,0,0
31304,0,0,0,0,0,0
31306,0,0,0,0,0,0
31307,0,0,0,0,0,0
31308,0,0,0,0,0,0
31311,0,0,0,0,0,0
31312,0,0,0,0,0,0
31313,0,0,0,0,0,0
31316,0,0,0,0,0,0
31319,0,0,0,0,0,0
31328,0,0,0,0,0,0
31331,0,0,0,0,0,0
31333,0,0,0,0,0,0
31334,0,0,0,0,0,0
31335,0,0,0,0,0,0
31342,0,0,0,0,0,0
31346,0,0,0,0,0,0
31349,0,0,0,0,0,0
31350,0,0,0,0,0,0
31353,0,0,0,0,0,0
31356,0,0,0,0,0,0
31357,0,0,0,0,0,0
31359,0,0,0,0,0,0
31372,0,0,0,0,0,0
31392,0,0,0,0,0,0
31393,0,0,0,0,0,0
31394,0,0,0,0,0,0
31399,0,0,0,0,0,0
31401,0,0,0,0,0,0
31403,0,0,0,0,0,0
31410,0,0,0,0,0,0
31414,0,0,0,0,0,0
31415,0,0,0,0,0,0
31416,0,0,0,0,0,0
31417,0,0,0,0,0,0
31418,0,0,0,0,0,0
31426,0,0,0,0,0,0
31428,0,0,0,0,0,0
31444,0,0,0,0,0,0
31446,0,0,0,0,0,0
31448,0,0,0,0,0,0
31453,0,0,0,0,0,0
31471,0,0,0,0,0,0
31484,0,0,0,0,0,0
31501,0,0,0,0,0,0
31502,0,0,0,0,0,0
31516,0,0,0,0,0,0
31526,0,0,0,0,0,0
31551,0,0,0,0,0,0
31561,0,0,0,0,0,0
31562,0,0,0,0,0,0
31563,0,0,0,0,0,0
31564,0,0,0,0,0,0
31567,0,0,0,0,0,0
31569,0,0,0,0,0,0
31571,0,0,0,0,0,0
31578,0,0,0,0,0,0
31580,0,0,0,0,0,0
31586,0,0,0,0,0,0
31593,0,0,0,0,0,0
31596,0,0,0,0,0,0
31598,0,0,0,0,0,0
31599,0,0,0,0,0,0
31608,0,0,0,0,0,0
31609,0,0,0,0,0,0
31612,0,0,0,0,0,0
31615,0,0,0,0,0,0
31618,0,0,0,0,0,0
31619,0,0,0,0,0,0
31622,0,0,0,0,0,0
31658,0,0,0,0,0,0
31671,0,0,0,0,0,0
31675,0,0,0,0,0,0
31705,0,0,0,0,0,0
31709,0,0,0,0,0,0
31733,0,0,0,0,0,0
31786,0,0,0,0,0,0
31825,0,0,0,0,0,0
31826,0,0,0,0,0,0
31865,0,0,0,0,0,0
31866,0,0,0,0,0,0
31881,0,0,0,0,0,0
31890,0,0,0,0,0,0
31897,0,0,0,0,0,0
31906,0,0,0,0,0,0
31968,0,0,0,0,0,0
31996,0,0,0,0,0,0
32034,0,0,0,0,0,0
32035,0,0,0,0,0,0
32037,0,0,0,0,0,0
32094,0,0,0,0,0,0
32097,0,0,0,0,0,0
32099,0,0,0,0,0,0
32108,0,0,0,0,0,0
32109,0,0,0,0,0,0
32110,0,0,0,0,0,0
32111,0,0,0,0,0,0
32112,0,0,0,0,0,0
32121,0,0,0,0,0,0
32152,0,0,0,0,0,0
32173,0,0,0,0,0,0
32207,0,0,0,0,0,0
32244,0,0,0,0,0,0
32355,0,0,0,0,0,0
32422,0,0,0,0,0,0
32425,0,0,0,0,0,0
32436,0,0,0,0,0,0
32443,0,0,0,0,0,0
32449,0,0,0,0,0,0
32462,0,0,0,0,0,0
32476,0,0,0,0,0,0
32512,0,0,0,0,0,0
32517,0,0,0,0,0,0
32521,0,0,0,0,0,0
32523,0,0,0,0,0,0
32531,0,0,0,0,0,0
32535,0,0,0,0,0,0
32589,0,0,0,0,0,0
32592,0,0,0,0,0,0
32595,0,0,0,0,0,0
32597,0,0,0,0,0,0
32599,0,0,0,0,0,0
32601,0,0,0,0,0,0
32603,0,0,0,0,0,0
32616,0,0,0,0,0,0
32626,0,0,0,0,0,0
32646,0,0,0,0,0,0
32648,0,0,0,0,0,0
32649,0,0,0,0,0,0
32698,0,0,0,0,0,0
32699,0,0,0,0,0,0
32821,0,0,0,0,0,0
32826,0,0,0,0,0,0
32827,0,0,0,0,0,0
32855,0,0,0,0,0,0
32857,0,0,0,0,0,0
32860,0,0,0,0,0,0
32918,0,0,0,0,0,0
32944,0,0,0,0,0,0
32997,0,0,0,0,0,0
33025,0,0,0,0,0,0
33072,0,0,0,0,0,0
33082,0,0,0,0,0,0
33102,0,0,0,0,0,0
33400,0,0,0,0,0,0
33594,0,0,0,0,0,0
33595,0,0,0,0,0,0
33665,0,0,0,0,0,0
33715,0,0,0,0,0,0
33843,0,0,0,0,0,0
33851,0,0,0,0,0,0
33852,0,0,0,0,0,0
33923,0,0,0,0,0,0
33925,0,0,0,0,0,0
33927,0,0,0,0,0,0
33928,0,0,0,0,0,0
33929,0,0,0,0,0,0
33930,0,0,0,0,0,0
33931,0,0,0,0,0,0
33935,0,0,0,0,0,0
33945,0,0,0,0,0,0
33948,0,0,0,0,0,0
33959,0,0,0,0,0,0
33965,0,0,0,0,0,0
33971,0,0,0,0,0,0
33976,0,0,0,0,0,0
33978,0,0,0,0,0,0
33980,0,0,0,0,0,0
33981,0,0,0,0,0,0
33998,0,0,0,0,0,0
34198,0,0,0,0,0,0
34199,0,0,0,0,0,0
34285,0,0,0,0,0,0
34303,0,0,0,0,0,0
34313,0,0,0,0,0,0
34381,0,0,0,0,0,0
34431,0,0,0,0,0,0
34434,0,0,0,0,0,0
34435,0,0,0,0,0,0
34437,0,0,0,0,0,0
34440,0,0,0,0,0,0
34442,0,0,0,0,0,0
34468,0,0,0,0,0,0
34469,0,0,0,0,0,0
34470,0,0,0,0,0,0
34473,0,0,0,0,0,0
34479,0,0,0,0,0,0
34481,0,0,0,0,0,0
34482,0,0,0,0,0,0
34490,0,0,0,0,0,0
34513,0,0,0,0,0,0
34514,0,0,0,0,0,0
34539,0,0,0,0,0,0
34574,0,0,0,0,0,0
34598,0,0,0,0,0,0
34605,0,0,0,0,0,0
34606,0,0,0,0,0,0
34608,0,0,0,0,0,0
34609,0,0,0,0,0,0
34614,0,0,0,0,0,0
34624,0,0,0,0,0,0
34630,0,0,0,0,0,0
34631,0,0,0,0,0,0
34638,0,0,0,0,0,0
34642,0,0,0,0,0,0
34685,0,0,0,0,0,0
34733,0,0,0,0,0,0
34734,0,0,0,0,0,0
34737,0,0,0,0,0,0
34739,0,0,0,0,0,0
34740,0,0,0,0,0,0
34756,0,0,0,0,0,0
34775,0,0,0,0,0,0
34794,0,0,0,0,0,0
34876,0,0,0,0,0,0
34984,0,0,0,0,0,0
34991,0,0,0,0,0,0
34996,0,0,0,0,0,0
35106,0,0,0,0,0,0
35112,0,0,0,0,0,0
35114,0,0,0,0,0,0
35143,0,0,0,0,0,0
35148,0,0,0,0,0,0
35166,0,0,0,0,0,0
35167,0,0,0,0,0,0
35192,0,0,0,0,0,0
35245,0,0,0,0,0,0
35251,0,0,0,0,0,0
35253,0,0,0,0,0,0
35289,0,0,0,0,0,0
35294,0,0,0,0,0,0
35301,0,0,0,0,0,0
35308,0,0,0,0,0,0
35309,0,0,0,0,0,0
35332,0,0,0,0,0,0
35359,0,0,0,0,0,0
35364,0,0,0,0,0,0
35367,0,0,0,0,0,0
35371,0,0,0,0,0,0
35372,0,0,0,0,0,0
35374,0,0,0,0,0,0
35396,0,0,0,0,0,0
35398,0,0,0,0,1,1
35409,1,0,1,0,0,0
35424,0,0,0,0,0,0
35425,0,0,0,0,0,0
35432,0,0,0,0,0,0
35433,0,0,0,0,0,0
35451,0,0,0,0,0,0
35474,0,0,0,0,0,0
35475,0,0,0,0,0,0
35480,0,0,0,0,0,0
35482,0,0,0,0,0,0
35483,0,0,0,0,0,0
35493,0,0,0,0,0,0
35513,0,0,0,0,0,0
35520,0,0,0,0,0,0
35529,0,0,0,0,0,0
35530,0,0,0,0,0,0
35532,0,0,0,0,0,0
35537,0,0,0,0,0,0
35544,0,0,0,0,0,0
35548,0,0,0,0,0,0
35595,0,0,0,0,0,0
35596,0,0,0,0,0,0
35597,0,0,0,0,0,0
35638,0,0,0,0,0,0
35658,0,0,0,0,0,0
35665,0,0,0,0,0,0
35666,0,0,0,0,0,0
35667,0,0,0,0,0,0
35671,0,0,0,0,0,0
35672,0,0,0,0,0,0
35677,0,0,0,0,0,0
35678,0,0,0,0,0,0
35681,0,0,0,0,0,0
35808,0,0,0,0,0,0
35817,0,0,0,0,0,0
36258,0,0,0,0,0,0
36276,0,0,0,0,0,0
36312,0,0,0,0,0,0
36365,0,0,0,0,0,0
36564,0,0,0,0,0,0
36619,0,0,0,0,0,0
36684,0,0,0,0,0,0
37036,0,0,0,0,0,0
37063,0,0,0,0,0,0
37064,0,0,0,0,0,0
37065,0,0,0,0,0,0
37068,0,0,0,0,0,0
37085,0,0,0,0,0,0
37125,0,0,0,0,0,0
37174,0,0,0,0,0,0
37185,0,0,0,0,0,0
37188,0,0,0,0,0,0
37193,0,0,0,0,0,0
37198,0,0,0,0,0,0
37199,0,0,0,0,0,0
37200,0,0,0,0,0,0
37201,0,0,0,0,0,0
37202,0,0,0,0,0,0
37228,0,0,0,0,0,0
37231,0,0,0,0,0,0
37261,0,0,0,0,0,0
37262,0,0,0,0,0,0
37264,0,0,0,0,0,0
37265,0,0,0,0,0,0
37269,0,0,0,0,0,0
37281,0,0,0,0,0,0
37292,0,0,0,0,0,0
37293,1,0,0,0,0,0
37294,0,0,0,0,0,0
37296,0,0,0,0,0,0
37297,0,0,0,0,0,0
37299,0,0,0,0,0,0
37300,0,0,0,0,0,0
37302,0,0,0,0,0,0
37304,0,0,0,0,0,0
37321,0,0,0,0,0,0
37322,0,0,0,0,0,0
37326,0,0,0,0,0,0
37348,0,0,0,0,0,0
37356,0,0,0,0,0,0
37358,0,0,0,0,0,0
37359,0,0,0,0,0,0
37361,0,0,0,0,0,0
37362,0,0,0,0,0,0
37364,0,0,0,0,0,0
37377,0,0,0,0,0,0
37378,0,0,0,0,0,0
37381,0,0,0,0,0,0
37382,0,0,0,0,0,0
37388,0,0,0,0,0,0
37402,0,0,0,0,0,0
37443,0,0,0,0,0,0
37444,0,0,0,0,0,0
37448,0,0,0,0,0,0
37450,0,0,0,0,0,0
37451,0,0,0,0,0,0
37458,0,0,0,0,0,0
37459,0,0,0,0,0,0
37464,0,0,0,0,0,0
37465,0,0,0,0,0,0
37467,0,0,0,0,0,0
37469,0,0,0,0,0,0
37478,0,0,0,0,0,0
37485,0,0,0,0,0,0
37487,0,0,0,0,0,0
37489,0,0,0,0,0,0
37515,0,0,0,0,0,0
37552,0,0,0,0,0,0
37595,0,0,0,0,0,0
37635,0,0,0,0,0,0
37643,0,0,0,0,0,0
37645,0,0,0,0,0,0
37646,0,0,0,0,0,0
37648,0,0,0,0,0,0
37670,0,0,0,0,0,0
37675,0,0,0,0,0,0
37682,0,0,0,0,0,0
37685,0,0,0,0,0,0
37692,0,0,0,0,0,0
37700,0,0,0,0,0,0
37760,0,0,0,0,0,0
37772,0,0,0,0,0,0
37848,0,0,0,0,0,0
37906,0,0,0,0,0,0
37907,0,0,0,0,0,0
37908,0,0,0,0,0,0
37925,0,0,0,0,0,0
37930,0,0,0,0,0,0
37993,0,0,0,0,0,0
38378,0,0,0,0,0,0
38571,0,0,0,0,0,0
38809,0,0,0,0,0,0
38836,0,0,0,0,0,0
38837,0,0,0,0,0,0
38838,0,0,0,0,0,0
39050,0,0,0,0,0,0
39084,0,0,0,0,0,0
39088,0,0,0,0,0,0
39089,0,0,0,0,0,0
39091,0,0,0,0,0,0
39092,0,0,0,0,0,0
39095,0,0,0,0,0,0
39096,0,0,0,0,0,0
39100,0,0,0,0,0,0
39102,0,0,0,0,0,0
39104,0,0,0,0,0,0
39108,0,0,0,0,0,0
39110,0,0,0,0,0,0
39112,0,0,0,0,0,0
39115,0,0,0,0,0,0
39116,0,0,0,0,0,0
39119,0,0,0,0,0,0
39121,0,0,0,0,0,0
39124,0,0,0,0,0,0
39126,0,0,0,0,0,0
39133,0,0,0,0,0,0
39134,0,0,0,0,0,0
39137,0,0,0,0,0,0
39141,0,0,0,0,0,0
39145,0,0,0,0,0,0
39151,0,0,0,0,0,0
39152,0,0,0,0,0,0
39154,0,0,0,0,0,0
39155,0,0,0,0,0,0
39159,0,0,0,0,0,0
39161,0,0,0,0,0,0
39166,0,0,0,0,0,0
39167,0,0,0,0,0,0
39168,0,0,0,0,0,0
39170,0,0,0,0,0,0
39172,0,0,0,0,0,0
39173,0,0,0,0,0,0
39175,0,0,0,0,0,0
39176,0,0,0,0,0,0
39179,0,0,0,0,0,0
39181,0,0,0,0,0,0
39182,0,0,0,0,0,0
39183,0,0,0,0,0,0
39184,0,0,0,0,0,0
39189,0,0,0,0,0,0
39192,0,0,0,0,0,0
39193,0,0,0,0,0,0
39196,0,0,0,0,0,0
39198,0,0,0,0,0,0
39200,0,0,0,0,0,0
39201,0,0,0,0,0,0
39203,0,0,0,0,0,0
39204,0,0,0,0,0,0
39206,0,0,0,0,0,0
39207,0,0,0,0,0,0
39208,0,0,0,0,0,0
39210,0,0,0,0,0,0
39211,0,0,0,0,0,0
39246,0,0,0,0,0,0
39247,0,0,0,0,0,0
39250,0,0,0,0,0,0
39251,0,0,0,0,0,0
39253,0,0,0,0,0,0
39255,0,0,0,0,0,0
39256,0,0,0,0,0,0
39257,0,0,0,0,0,0
39258,0,0,0,0,0,0
39264,0,0,0,0,0,0
39266,0,0,0,0,0,0
39268,0,0,0,0,0,0
39273,0,0,0,0,0,0
39274,0,0,0,0,0,0
39277,0,0,0,0,0,0
39279,0,0,0,0,0,0
39282,0,0,0,0,0,0
39283,0,0,0,0,0,0
39286,0,0,0,0,0,0
39287,0,0,0,0,0,0
39290,0,0,0,0,0,0
39291,0,0,0,0,0,0
